ZONE I=5, J=5
-3.63 0 0 0 0.100107 -0.0973045 0.0214115 0.279579 0.037885 -0.185742 -0.280526 -0.00519986 -0.0422084 0.345229 -0.601703 
-3.4485 0 0 0 0.0628823 -0.0933753 0.0286677 0.247953 0.0363208 -0.190772 -0.2201 -0.0198228 -0.0172451 0.322199 -0.561739 
-3.267 0 0 0 0.0256575 -0.087506 0.0351387 0.213519 0.0318354 -0.191882 -0.164529 -0.0358712 0.00935991 0.295829 -0.506208 
-3.0855 0 0 0 -0.0115672 -0.0796965 0.0408246 0.176277 0.0244288 -0.189073 -0.113813 -0.0533452 0.0376066 0.266118 -0.435111 
-2.904 0 0 0 -0.048792 -0.0699469 0.0457254 0.136227 0.014101 -0.182346 -0.0679524 -0.0722448 0.067495 0.233065 -0.348448 
-3.63 0.12825 0.0126411 0.000523113 0.075353 -0.0646659 0.0017206 0.24463 0.0325701 -0.140777 -0.340574 0.00636446 -0.0553529 0.367692 -0.463309 
-3.4485 0.12825 0.0110338 0.00111895 0.0464115 -0.0640864 0.00761204 0.217834 0.0325491 -0.148384 -0.278738 -0.00604759 -0.0339569 0.34965 -0.443045 
-3.267 0.12825 0.00964706 0.00130481 0.0174699 -0.0622082 0.0134501 0.188878 0.030369 -0.152561 -0.218928 -0.0197667 -0.0110886 0.326852 -0.410167 
-3.0855 0.12825 0.00848103 0.00108069 -0.0114716 -0.0590311 0.0192347 0.157762 0.0260296 -0.153307 -0.161144 -0.0347929 0.0132519 0.299299 -0.364672 
-2.904 0.12825 0.00753568 0.000446581 -0.0404131 -0.0545552 0.024966 0.124487 0.019531 -0.150622 -0.105385 -0.0511262 0.0390646 0.26699 -0.306562 
-3.63 0.2565 0.020284 0.00103408 0.0505989 -0.0362017 -0.0130761 0.200978 0.0260404 -0.0942608 -0.385596 0.0148219 -0.0642749 0.372697 -0.266159 
-3.4485 0.2565 0.0182267 0.00199378 0.0299406 -0.0381998 -0.00862732 0.180518 0.0273501 -0.103796 -0.324871 0.00487732 -0.0466988 0.36066 -0.273416 
-3.267 0.2565 0.0163883 0.00232586 0.00928234 -0.0394937 -0.00372102 0.158473 0.0271793 -0.110515 -0.263625 -0.00621409 -0.0279524 0.342822 -0.270872 
-3.0855 0.2565 0.0147687 0.00203032 -0.011376 -0.0400833 0.00164281 0.134842 0.025528 -0.114417 -0.201861 -0.0184523 -0.0080355 0.319183 -0.258527 
-2.904 0.2565 0.0133679 0.00110716 -0.0320343 -0.0399689 0.00746414 0.109627 0.0223962 -0.115502 -0.139576 -0.0318373 0.0130518 0.289743 -0.236382 
-3.63 0.38475 0.0229287 0.00153291 0.0258449 -0.0119121 -0.0229787 0.148623 0.0182957 -0.046194 -0.415595 0.0201725 -0.0689745 0.360245 -0.010254 
-3.4485 0.38475 0.0215789 0.00262449 0.0134698 -0.0157154 -0.0200504 0.136005 0.0207235 -0.0570078 -0.358498 0.012952 -0.055471 0.35523 -0.0528492 
-3.267 0.38475 0.0202237 0.00306315 0.00109474 -0.0193624 -0.0163746 0.122304 0.0222663 -0.0657443 -0.298622 0.00478668 -0.0412314 0.343738 -0.0883233 
-3.0855 0.38475 0.0188629 0.00284889 -0.0112803 -0.0228531 -0.0119512 0.107518 0.0229239 -0.0724034 -0.235965 -0.00432336 -0.0262555 0.325769 -0.116676 
-2.904 0.38475 0.0174968 0.00198173 -0.0236554 -0.0261877 -0.00678022 0.0916484 0.0226966 -0.0769852 -0.170527 -0.0143782 -0.0105435 0.301323 -0.137908 
